match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,69.5,1.07,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,69.5,1.11,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Dylan Moore,Hawthorn Hawks,69.5,1.12,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,69.5,1.15,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Bradley Hill,St Kilda Saints,69.5,1.16,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Will Day,Hawthorn Hawks,69.5,1.16,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Karl Amon,Hawthorn Hawks,69.5,1.18,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,69.5,1.22,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Riley Bonner,St Kilda Saints,69.5,1.24,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,69.5,1.26,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,69.5,1.28,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Mason Wood,St Kilda Saints,69.5,1.29,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Marcus Windhager,St Kilda Saints,69.5,1.34,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Scrimshaw,Hawthorn Hawks,69.5,1.48,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Connor Macdonald,Hawthorn Hawks,69.5,1.49,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Battle,St Kilda Saints,69.5,1.53,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Max King,St Kilda Saints,69.5,1.56,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Callum Wilkie,St Kilda Saints,69.5,1.6,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Weddle,Hawthorn Hawks,69.5,1.67,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,79.5,1.08,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Sinclair,St Kilda Saints,79.5,1.14,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.22,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Will Day,Hawthorn Hawks,79.5,1.29,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Dylan Moore,Hawthorn Hawks,79.5,1.34,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,79.5,1.35,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,79.5,1.36,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Bradley Hill,St Kilda Saints,79.5,1.39,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,79.5,1.39,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Karl Amon,Hawthorn Hawks,79.5,1.44,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,79.5,1.54,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Marcus Windhager,St Kilda Saints,79.5,1.54,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Lloyd Meek,Hawthorn Hawks,79.5,1.59,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Riley Bonner,St Kilda Saints,79.5,1.61,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,79.5,1.66,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Connor Macdonald,Hawthorn Hawks,79.5,1.74,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Scrimshaw,Hawthorn Hawks,79.5,1.74,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Mason Wood,St Kilda Saints,79.5,1.74,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Darcy Wilson,St Kilda Saints,79.5,2.04,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Blake Hardwick,Hawthorn Hawks,79.5,2.09,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Battle,St Kilda Saints,79.5,2.24,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Callum Wilkie,St Kilda Saints,79.5,2.29,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Massimo DAmbrosio,NA,79.5,2.31,NA,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Weddle,Hawthorn Hawks,79.5,2.38,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Max King,St Kilda Saints,79.5,2.38,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Liam Henry,St Kilda Saints,79.5,2.41,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Ginnivan,Hawthorn Hawks,79.5,2.62,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Finn Maginness,Hawthorn Hawks,79.5,3.35,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Mitch Owens,St Kilda Saints,79.5,3.8,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Tim Membrey,St Kilda Saints,79.5,3.8,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Rowan Marshall,St Kilda Saints,89.5,1.13,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,89.5,1.17,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Sinclair,St Kilda Saints,89.5,1.34,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.58,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Will Day,Hawthorn Hawks,89.5,1.61,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Dylan Moore,Hawthorn Hawks,89.5,1.71,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,89.5,1.74,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,89.5,1.75,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,89.5,1.89,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Bradley Hill,St Kilda Saints,89.5,1.94,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Karl Amon,Hawthorn Hawks,89.5,1.94,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,89.5,1.95,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Lloyd Meek,Hawthorn Hawks,89.5,2.29,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Marcus Windhager,St Kilda Saints,89.5,2.29,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Riley Bonner,St Kilda Saints,89.5,2.41,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Mason Wood,St Kilda Saints,89.5,2.45,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,89.5,2.56,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Connor Macdonald,Hawthorn Hawks,89.5,3.5,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Rowan Marshall,St Kilda Saints,99.5,1.29,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,99.5,1.4,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Sinclair,St Kilda Saints,99.5,1.8,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.16,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Dylan Moore,Hawthorn Hawks,99.5,2.48,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Will Day,Hawthorn Hawks,99.5,2.48,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,99.5,2.58,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,99.5,2.7,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,99.5,2.78,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Bradley Hill,St Kilda Saints,99.5,2.88,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Karl Amon,Hawthorn Hawks,99.5,2.98,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,99.5,3.1,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Lloyd Meek,Hawthorn Hawks,99.5,3.15,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Rowan Marshall,St Kilda Saints,109.5,1.64,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,109.5,1.79,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Sinclair,St Kilda Saints,109.5,2.2,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,3.15,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Dylan Moore,Hawthorn Hawks,109.5,3.6,St Kilda Saints,Player Fantasy Points,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,109.5,4.3,St Kilda Saints,Player Fantasy Points,TopSport
