match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steven May,Melbourne Demons,69.5,1.2,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,John Noble,Collingwood Magpies,69.5,1.25,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,69.5,1.35,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,69.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,69.5,1.36,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,69.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,69.5,1.41,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,69.5,1.54,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,69.5,1.54,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Isaac Quaynor,Collingwood Magpies,69.5,2.25,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,79.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,79.5,1.12,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,79.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,79.5,1.15,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,79.5,1.18,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,79.5,1.24,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,79.5,1.35,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steven May,Melbourne Demons,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,John Noble,Collingwood Magpies,79.5,1.59,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,79.5,1.74,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,79.5,1.79,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,79.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,79.5,1.84,Collingwood Magpies,Player Fantasy Points,TopSport
