match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,NA,3.35,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,NA,3.5,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,NA,5,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,NA,5.5,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,NA,6.5,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nic Newman,Carlton,NA,7.5,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,NA,11,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,NA,11,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,99.5,1.27,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,99.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,99.5,1.79,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,99.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,99.5,1.99,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nic Newman,Carlton,99.5,2.09,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,99.5,2.48,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,99.5,2.58,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,99.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,99.5,3.35,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,109.5,1.51,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,109.5,1.94,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,109.5,2.38,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,109.5,2.7,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nic Newman,Carlton,109.5,2.98,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,109.5,3.1,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,109.5,3.75,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,109.5,4.15,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,119.5,1.94,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,119.5,2.98,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,119.5,3.9,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,119.5,4.6,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nic Newman,Carlton,119.5,4.8,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,119.5,4.95,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,119.5,5.25,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,119.5,6.25,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nic Newman,Carlton,69.5,1.07,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,69.5,1.09,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,69.5,1.12,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,69.5,1.15,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Acres,Carlton,69.5,1.18,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harry McKay,Carlton,69.5,1.23,Melbourne Demons,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Steven May,Melbourne Demons,69.5,1.28,Carlton,Player Fantasy Points,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,69.5,1.34,Melbourne Demons,Player Fantasy Points,TopSport
