match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Cam Rayner,Brisbane Lions,69.5,1.13,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,69.5,1.17,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,69.5,1.17,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,69.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,69.5,1.23,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,69.5,1.24,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Joe Daniher,Brisbane Lions,69.5,1.28,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,John Noble,Collingwood Magpies,69.5,1.38,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brayden Maynard,Collingwood Magpies,69.5,1.45,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jeremy Howe,Collingwood Magpies,69.5,1.51,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,69.5,1.51,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Harris Andrews,Brisbane Lions,69.5,1.62,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Patrick Lipinski,Collingwood Magpies,69.5,1.73,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,79.5,1.1,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,79.5,1.12,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,79.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,79.5,1.26,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Oscar McInerney,Brisbane Lions,79.5,1.26,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,79.5,1.34,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Cam Rayner,Brisbane Lions,79.5,1.37,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,79.5,1.49,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,79.5,1.51,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,79.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Joe Daniher,Brisbane Lions,79.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,79.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,79.5,1.64,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,John Noble,Collingwood Magpies,79.5,1.89,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,79.5,2.09,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brayden Maynard,Collingwood Magpies,79.5,2.11,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Harris Andrews,Brisbane Lions,79.5,2.29,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jeremy Howe,Collingwood Magpies,79.5,2.48,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Patrick Lipinski,Collingwood Magpies,79.5,2.74,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,89.5,1.16,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,89.5,1.17,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,89.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,89.5,1.23,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,89.5,1.26,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,89.5,1.29,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,89.5,1.59,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Oscar McInerney,Brisbane Lions,89.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,89.5,1.64,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Cam Rayner,Brisbane Lions,89.5,1.79,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,89.5,1.99,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,89.5,2.03,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,89.5,2.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,89.5,2.24,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,89.5,2.29,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Joe Daniher,Brisbane Lions,89.5,2.58,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,John Noble,Collingwood Magpies,89.5,3,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,89.5,3.25,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brayden Maynard,Collingwood Magpies,89.5,3.45,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jeremy Howe,Collingwood Magpies,89.5,3.7,Brisbane Lions,Player Fantasy Points,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,99.5,1.36,Collingwood Magpies,Player Fantasy Points,TopSport
