match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,69.5,1.14,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,69.5,1.17,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,69.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,69.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jake Lloyd,Sydney Swans,69.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Taylor Adams,Sydney Swans,69.5,1.33,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,John Noble,Collingwood Magpies,69.5,1.34,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,69.5,1.4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Oliver Florent,Sydney Swans,69.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,69.5,1.75,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Jordon,Sydney Swans,69.5,1.81,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,69.5,1.81,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,69.5,2.06,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,79.5,1.11,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,79.5,1.12,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,79.5,1.13,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,79.5,1.21,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.26,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,79.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,79.5,1.49,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Rowbottom,Sydney Swans,79.5,1.51,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,79.5,1.52,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,79.5,1.54,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,79.5,1.61,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,John Noble,Collingwood Magpies,79.5,1.84,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jake Lloyd,Sydney Swans,79.5,1.89,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Oliver Florent,Sydney Swans,79.5,1.89,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Taylor Adams,Sydney Swans,79.5,1.91,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,79.5,2.11,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Lachlan Schultz,NA,79.5,2.48,NA,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Jordon,Sydney Swans,79.5,2.74,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,79.5,2.74,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,79.5,2.98,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,79.5,2.98,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Hayden McLean,Sydney Swans,79.5,3.45,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Errol Gulden,Sydney Swans,89.5,1.16,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,89.5,1.17,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,89.5,1.26,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,89.5,1.26,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,89.5,1.27,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,89.5,1.44,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,89.5,1.59,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,89.5,1.89,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,89.5,1.94,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,89.5,1.94,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,89.5,1.99,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Rowbottom,Sydney Swans,89.5,2.01,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,89.5,2.09,Collingwood Magpies,Player Fantasy Points,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,89.5,2.29,Sydney Swans,Player Fantasy Points,TopSport
