match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,69.5,1.07,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jeremy McGovern,West Coast Eagles,69.5,1.09,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,69.5,1.26,West Coast Eagles,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Lukosius,Gold Coast Suns,69.5,1.26,West Coast Eagles,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,69.5,1.45,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,69.5,1.49,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jayden Hunt,West Coast Eagles,69.5,1.56,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,69.5,1.61,West Coast Eagles,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Cole,West Coast Eagles,69.5,1.82,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brady Hough,West Coast Eagles,69.5,2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Flanders,Gold Coast Suns,79.5,1.06,West Coast Eagles,Player Fantasy Points,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,79.5,1.07,West Coast Eagles,Player Fantasy Points,TopSport
