match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,69.5,1.07,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Blake Acres,Carlton,69.5,1.11,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,69.5,1.21,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mitch McGovern,Carlton,69.5,1.22,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Kennedy,Carlton,69.5,1.28,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Elijah Hollands,Carlton,69.5,1.31,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Josh Battle,St Kilda Saints,69.5,1.32,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Adam Saad,Carlton,69.5,1.4,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Hunter Clark,St Kilda Saints,69.5,1.42,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Bradley Hill,St Kilda Saints,69.5,1.45,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Zak Jones,St Kilda Saints,69.5,1.65,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Paddy Dow,St Kilda Saints,69.5,1.7,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,69.5,1.74,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jacob Weitering,Carlton,69.5,1.8,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,79.5,1.06,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,79.5,1.08,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,79.5,1.08,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,79.5,1.12,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,79.5,1.13,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.19,Carlton,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,79.5,1.21,St Kilda Saints,Player Fantasy Points,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Blake Acres,Carlton,79.5,1.29,St Kilda Saints,Player Fantasy Points,TopSport
