match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,69.5,1.06,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Ridley,Essendon Bombers,69.5,1.08,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,69.5,1.16,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,69.5,1.16,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,69.5,1.18,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,George Hewett,Carlton,69.5,1.19,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,69.5,1.23,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,69.5,1.24,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Adam Saad,Carlton,69.5,1.29,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,69.5,1.29,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dyson Heppell,Essendon Bombers,69.5,1.33,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,69.5,1.34,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,69.5,1.38,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mitch McGovern,Carlton,69.5,1.52,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,69.5,1.54,Carlton,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,69.5,1.64,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Todd Goldstein,Essendon Bombers,69.5,1.74,Carlton,Player Fantasy Points,TopSport
