match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,69.5,1.12,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,69.5,1.13,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,69.5,1.13,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mitchell Hinge,Adelaide Crows,69.5,1.15,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,69.5,1.17,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,69.5,1.21,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,69.5,1.23,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,69.5,1.26,Adelaide Crows,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ollie Dempsey,NA,69.5,1.31,NA,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,69.5,1.67,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zach Tuohy,Geelong Cats,69.5,1.81,Adelaide Crows,Player Fantasy Points,TopSport
