match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,NA,3.4,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,NA,3.75,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,NA,4.25,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,NA,4.9,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nic Newman,Carlton,NA,6.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,NA,8.75,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Blake Acres,Carlton,NA,10,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,NA,12,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,99.5,1.41,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,99.5,1.44,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,99.5,1.54,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,99.5,1.69,Carlton,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,99.5,1.81,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,99.5,1.89,Carlton,Player Fantasy Points,TopSport
