match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,79.5,1.08,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,79.5,1.09,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,79.5,1.1,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,79.5,1.14,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,79.5,1.14,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,79.5,1.18,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,79.5,1.19,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,79.5,1.6,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,79.5,1.62,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,79.5,1.62,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,79.5,1.9,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Steven May,Melbourne Demons,79.5,1.98,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,79.5,2.1,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,79.5,2.1,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,79.5,2.25,Brisbane Lions,Player Fantasy Points,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harris Andrews,Brisbane Lions,79.5,2.45,Melbourne Demons,Player Fantasy Points,TopSport
