match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jordan Clark,Fremantle Dockers,69.5,1.07,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,69.5,1.07,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,69.5,1.09,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,69.5,1.14,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,James Aish,Fremantle Dockers,69.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,John Noble,Collingwood Magpies,69.5,1.28,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,69.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,69.5,1.48,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jaeger O'Meara,Fremantle Dockers,69.5,1.6,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,69.5,1.85,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,69.5,2.3,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,79.5,1.05,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Caleb Serong,Fremantle Dockers,79.5,1.06,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Andrew Brayshaw,Fremantle Dockers,79.5,1.09,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Luke Ryan,Fremantle Dockers,79.5,1.11,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Hayden Young,Fremantle Dockers,79.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jordan Clark,Fremantle Dockers,79.5,1.24,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.24,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,79.5,1.28,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,79.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,James Aish,Fremantle Dockers,79.5,1.44,Collingwood Magpies,Player Fantasy Points,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,79.5,1.45,Fremantle Dockers,Player Fantasy Points,TopSport
