match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Trent Rivers,Melbourne Demons,69.5,1.1,West Coast Eagles,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jeremy McGovern,West Coast Eagles,69.5,1.18,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Neal-Bullen,Melbourne Demons,69.5,1.29,West Coast Eagles,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Steven May,Melbourne Demons,69.5,1.3,West Coast Eagles,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jamie Cripps,West Coast Eagles,69.5,1.34,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Waterman,West Coast Eagles,69.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,69.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,69.5,1.49,West Coast Eagles,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Sparrow,Melbourne Demons,69.5,1.55,West Coast Eagles,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Brady Hough,West Coast Eagles,69.5,1.8,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Cole,West Coast Eagles,69.5,1.89,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Reuben Ginbey,West Coast Eagles,69.5,1.97,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Kade Chandler,Melbourne Demons,69.5,2.07,West Coast Eagles,Player Fantasy Points,TopSport
