match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,69.5,1.13,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,69.5,1.16,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Daniel Rioli,Richmond Tigers,69.5,1.18,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,69.5,1.19,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Baker,Richmond Tigers,69.5,1.28,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dustin Martin,Richmond Tigers,69.5,1.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Shai Bolton,Richmond Tigers,69.5,1.33,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke McDonald,North Melbourne Kangaroos,69.5,1.64,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,James Trezise,Richmond Tigers,69.5,1.75,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Larkey,North Melbourne Kangaroos,69.5,1.85,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Noah Balta,Richmond Tigers,69.5,1.87,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,79.5,1.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.12,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Nankervis,Richmond Tigers,79.5,1.17,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,79.5,1.21,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,79.5,1.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,79.5,1.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,79.5,1.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,79.5,1.38,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,79.5,1.46,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Daniel Rioli,Richmond Tigers,79.5,1.47,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Bailey Scott,North Melbourne Kangaroos,79.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,79.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Baker,Richmond Tigers,79.5,1.79,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dustin Martin,Richmond Tigers,79.5,1.86,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Shai Bolton,Richmond Tigers,79.5,1.91,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Cameron Zurhaar,North Melbourne Kangaroos,79.5,2.24,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke McDonald,North Melbourne Kangaroos,79.5,2.38,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,James Trezise,Richmond Tigers,79.5,3.2,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Larkey,North Melbourne Kangaroos,79.5,3.45,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Noah Balta,Richmond Tigers,79.5,3.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Seth Campbell,Richmond Tigers,79.5,3.8,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,89.5,1.12,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tristan Xerri,North Melbourne Kangaroos,89.5,1.14,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,89.5,1.21,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.24,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Toby Nankervis,Richmond Tigers,89.5,1.36,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,89.5,1.43,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,89.5,1.49,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,89.5,1.54,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,89.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jy Simpkin,North Melbourne Kangaroos,89.5,1.79,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,89.5,1.93,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Bailey Scott,North Melbourne Kangaroos,89.5,1.94,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,89.5,1.94,Richmond Tigers,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Daniel Rioli,Richmond Tigers,89.5,2.01,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Liam Baker,Richmond Tigers,89.5,2.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dustin Martin,Richmond Tigers,89.5,2.78,North Melbourne Kangaroos,Player Fantasy Points,TopSport
