match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brent Daniels,GWS Giants,69.5,1.22,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Callan Ward,GWS Giants,69.5,1.22,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachlan Ash,NA,69.5,1.22,NA,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Steven May,Melbourne Demons,69.5,1.26,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,69.5,1.3,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harry Perryman,GWS Giants,69.5,1.33,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,69.5,1.36,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,69.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Alex Neal-Bullen,Melbourne Demons,69.5,1.38,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jesse Hogan,GWS Giants,69.5,1.41,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Connor Idun,GWS Giants,69.5,1.43,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Bowey,Melbourne Demons,69.5,1.83,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,79.5,1.05,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,79.5,1.06,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,79.5,1.09,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Trent Rivers,Melbourne Demons,79.5,1.16,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,79.5,1.19,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Viney,Melbourne Demons,79.5,1.34,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,79.5,1.54,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Steven May,Melbourne Demons,79.5,1.64,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,79.5,1.69,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brent Daniels,GWS Giants,79.5,1.74,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Callan Ward,GWS Giants,79.5,1.74,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachlan Ash,NA,79.5,1.74,NA,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harry Perryman,GWS Giants,79.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,79.5,1.89,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Alex Neal-Bullen,Melbourne Demons,79.5,1.91,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,79.5,1.99,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Connor Idun,GWS Giants,79.5,2.04,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jesse Hogan,GWS Giants,79.5,2.24,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Bowey,Melbourne Demons,79.5,2.98,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Bayley Fritsch,Melbourne Demons,79.5,3.45,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kade Chandler,Melbourne Demons,79.5,3.65,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Buckley,GWS Giants,79.5,3.9,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,89.5,1.12,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,89.5,1.17,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,89.5,1.19,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,89.5,1.41,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Trent Rivers,Melbourne Demons,89.5,1.43,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Viney,Melbourne Demons,89.5,1.64,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,89.5,1.74,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Steven May,Melbourne Demons,89.5,2.29,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brent Daniels,GWS Giants,89.5,2.48,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Callan Ward,GWS Giants,89.5,2.48,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachlan Ash,NA,89.5,2.48,NA,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,89.5,2.6,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harry Perryman,GWS Giants,89.5,2.74,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,89.5,2.98,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Alex Neal-Bullen,Melbourne Demons,89.5,3.15,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,89.5,3.2,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Connor Idun,GWS Giants,89.5,3.25,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jesse Hogan,GWS Giants,89.5,3.55,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,99.5,1.34,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,99.5,1.37,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,99.5,1.37,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,99.5,1.79,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Trent Rivers,Melbourne Demons,99.5,1.97,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Viney,Melbourne Demons,99.5,2.29,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,99.5,2.33,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Steven May,Melbourne Demons,99.5,3.55,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brent Daniels,GWS Giants,99.5,3.9,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachlan Ash,NA,99.5,3.9,NA,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Callan Ward,GWS Giants,99.5,4.05,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,109.5,1.67,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,109.5,1.67,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,109.5,1.69,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kieren Briggs,GWS Giants,109.5,2.38,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Trent Rivers,Melbourne Demons,109.5,2.78,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,109.5,3.65,GWS Giants,Player Fantasy Points,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Viney,Melbourne Demons,109.5,3.7,GWS Giants,Player Fantasy Points,TopSport
