match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,79.5,1.05,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Crouch,St Kilda Saints,79.5,1.09,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,79.5,1.1,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.19,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mitch Duncan,Geelong Cats,79.5,1.24,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,79.5,1.38,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,79.5,1.46,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,79.5,1.46,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,79.5,1.5,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,79.5,1.5,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tanner Bruhn,Geelong Cats,79.5,1.68,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sebastian Ross,St Kilda Saints,79.5,1.75,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Liam Henry,St Kilda Saints,79.5,1.9,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,79.5,2,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,79.5,2.2,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,79.5,2.25,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Guthrie,Geelong Cats,79.5,2.45,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mitch Owens,St Kilda Saints,79.5,2.5,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,79.5,2.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,89.5,1.24,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Crouch,St Kilda Saints,89.5,1.3,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,89.5,1.35,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.53,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mitch Duncan,Geelong Cats,89.5,1.62,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,89.5,1.98,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,89.5,2.15,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,89.5,2.15,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,89.5,2.3,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,89.5,2.3,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tanner Bruhn,Geelong Cats,89.5,2.6,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sebastian Ross,St Kilda Saints,89.5,2.84,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Liam Henry,St Kilda Saints,89.5,3.25,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,99.5,1.6,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Crouch,St Kilda Saints,99.5,1.75,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,99.5,1.77,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.25,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mitch Duncan,Geelong Cats,99.5,2.5,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,109.5,2.3,St Kilda Saints,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Crouch,St Kilda Saints,109.5,2.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,109.5,2.7,Geelong Cats,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,79.5,1.07,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Rory Laird,Adelaide Crows,79.5,1.1,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,79.5,1.13,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,79.5,1.15,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Crouch,Adelaide Crows,79.5,1.28,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,79.5,1.32,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,79.5,1.34,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brayden Fiorini,Gold Coast Suns,79.5,1.38,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,79.5,1.4,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Alex Sexton,Gold Coast Suns,79.5,1.42,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brodie Smith,Adelaide Crows,79.5,1.68,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,79.5,1.78,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Keays,Adelaide Crows,79.5,1.98,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Berry,Adelaide Crows,79.5,2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brandon Ellis,Gold Coast Suns,79.5,2.1,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Lachlan Sholl,Adelaide Crows,79.5,2.2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Connor Budarick,Gold Coast Suns,79.5,2.3,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Wayne Milera,Adelaide Crows,79.5,2.3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Ainsworth,Gold Coast Suns,79.5,2.45,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,David Swallow,Gold Coast Suns,79.5,2.64,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jake Soligo,Adelaide Crows,79.5,2.74,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jack Lukosius,Gold Coast Suns,79.5,2.94,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Josh Rachele,Adelaide Crows,79.5,3.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Lachlan Murphy,Adelaide Crows,79.5,4,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,89.5,1.19,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Rory Laird,Adelaide Crows,89.5,1.2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,89.5,1.32,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,89.5,1.44,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,89.5,1.55,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Crouch,Adelaide Crows,89.5,1.6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,89.5,1.7,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,89.5,1.85,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brayden Fiorini,Gold Coast Suns,89.5,1.9,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Alex Sexton,Gold Coast Suns,89.5,2.05,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,89.5,2.4,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brodie Smith,Adelaide Crows,89.5,2.7,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Rory Laird,Adelaide Crows,99.5,1.45,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,99.5,1.46,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,99.5,1.68,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,99.5,2,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,99.5,2.05,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,99.5,2.3,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Crouch,Adelaide Crows,99.5,2.45,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brayden Fiorini,Gold Coast Suns,99.5,2.7,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,99.5,3.25,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,99.5,4,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Rory Laird,Adelaide Crows,109.5,1.87,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,109.5,1.89,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,109.5,2.2,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,109.5,2.4,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,109.5,3.5,Adelaide Crows,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Crouch,Adelaide Crows,109.5,4,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,109.5,5.25,Adelaide Crows,Player Fantasy Points,TopSport
