match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,69.5,1.09,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Massimo DAmbrosio,NA,69.5,1.19,NA,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,69.5,1.2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,69.5,1.25,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,69.5,1.26,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lachlan Bramble,Western Bulldogs,69.5,1.48,Hawthorn Hawks,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,79.5,1.11,Hawthorn Hawks,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Dale,Western Bulldogs,79.5,1.13,Hawthorn Hawks,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tim English,Western Bulldogs,79.5,1.15,Hawthorn Hawks,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,79.5,1.16,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,79.5,1.19,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,79.5,1.19,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,79.5,1.21,Hawthorn Hawks,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Sicily,Hawthorn Hawks,79.5,1.23,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,79.5,1.24,Hawthorn Hawks,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,79.5,1.29,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Massimo DAmbrosio,NA,79.5,1.49,NA,Player Fantasy Points,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,79.5,1.51,Western Bulldogs,Player Fantasy Points,TopSport
