match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,79.5,1.08,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,79.5,1.2,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,79.5,1.2,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,79.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,79.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,79.5,1.39,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,79.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,79.5,1.5,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,79.5,1.51,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,79.5,1.68,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,79.5,1.75,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,79.5,1.8,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Lachie Schultz,Collingwood Magpies,79.5,1.9,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,79.5,1.9,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,79.5,1.92,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Rowbottom,Sydney Swans,79.5,1.98,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,79.5,2.25,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Quaynor,Collingwood Magpies,79.5,2.45,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom Papley,Sydney Swans,79.5,2.45,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,79.5,2.54,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Patrick Lipinski,Collingwood Magpies,79.5,2.6,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,79.5,3.05,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,79.5,3.6,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,79.5,3.9,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Errol Gulden,Sydney Swans,89.5,1.23,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Daicos,Collingwood Magpies,89.5,1.23,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,89.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,89.5,1.5,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,89.5,1.69,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,89.5,1.7,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,89.5,1.9,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Josh Daicos,Collingwood Magpies,89.5,1.96,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,89.5,2.3,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,89.5,2.5,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,89.5,2.7,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,89.5,2.84,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,89.5,2.88,Sydney Swans,Player Fantasy Points,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Lachie Schultz,Collingwood Magpies,89.5,3.25,Sydney Swans,Player Fantasy Points,TopSport
