match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.16,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,69.5,1.23,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,69.5,1.23,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.23,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,69.5,1.24,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,69.5,1.27,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,69.5,1.3,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ryan Burton,Port Adelaide Power,69.5,1.39,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,69.5,1.46,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,69.5,1.46,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,69.5,1.53,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,69.5,1.54,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,69.5,1.62,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,79.5,1.09,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.09,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,79.5,1.14,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.17,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,79.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,79.5,1.25,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,79.5,1.39,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,79.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,79.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,79.5,1.5,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.52,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,79.5,1.59,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,79.5,1.62,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,79.5,1.74,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,79.5,1.84,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,79.5,1.89,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,79.5,1.99,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ryan Burton,Port Adelaide Power,79.5,1.99,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,79.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,79.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,79.5,2.29,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,79.5,2.36,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,79.5,2.74,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,89.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,89.5,1.19,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,89.5,1.3,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,89.5,1.35,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,89.5,1.4,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,89.5,1.51,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,89.5,1.94,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,89.5,1.99,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,89.5,1.99,NA,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,89.5,2.14,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,89.5,2.26,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,89.5,2.29,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,89.5,2.33,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,89.5,2.74,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ryan Burton,Port Adelaide Power,89.5,3.25,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,89.5,3.4,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,99.5,1.41,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,99.5,1.44,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,99.5,1.65,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,99.5,1.79,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,99.5,1.86,Port Adelaide Power,Player Fantasy Points,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,99.5,1.99,NA,Player Fantasy Points,TopSport
