match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mitch Duncan,Geelong Cats,69.5,1.16,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jake Lloyd,Sydney Swans,69.5,1.18,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,69.5,1.2,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,69.5,1.22,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,69.5,1.24,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Florent,Sydney Swans,69.5,1.26,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,69.5,1.3,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,69.5,1.42,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tanner Bruhn,Geelong Cats,69.5,1.42,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,69.5,1.5,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Taylor Adams,Sydney Swans,69.5,1.51,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Ollie Dempsey,NA,69.5,1.62,NA,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Jordon,Sydney Swans,69.5,1.67,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,79.5,1.06,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,79.5,1.09,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Rowbottom,Sydney Swans,79.5,1.31,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mitch Duncan,Geelong Cats,79.5,1.4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Bowes,Geelong Cats,79.5,1.43,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,79.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jake Lloyd,Sydney Swans,79.5,1.44,Geelong Cats,Player Fantasy Points,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,79.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
