match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.11,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Wil Powell,Gold Coast Suns,69.5,1.26,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,69.5,1.27,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.32,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,69.5,1.53,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,69.5,1.56,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,69.5,1.67,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,69.5,1.67,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,69.5,1.95,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,79.5,1.09,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,79.5,1.12,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.12,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.14,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,79.5,1.24,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Daniel Houston,NA,79.5,1.26,NA,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,79.5,1.32,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,79.5,1.37,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.54,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ned Moyle,Gold Coast Suns,79.5,1.56,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Kane Farrell,Port Adelaide Power,79.5,1.63,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Wil Powell,Gold Coast Suns,79.5,1.64,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,79.5,1.79,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,79.5,1.81,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Logan Evans,NA,79.5,1.89,NA,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,79.5,2.06,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,79.5,2.09,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Mac Andrew,Gold Coast Suns,79.5,2.29,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,79.5,2.29,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bodhi Uwland,Gold Coast Suns,79.5,2.36,Port Adelaide Power,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,79.5,2.38,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jackson Mead,Port Adelaide Power,79.5,2.58,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,79.5,2.58,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,79.5,3.05,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,79.5,3.1,Gold Coast Suns,Player Fantasy Points,TopSport
