match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,NA,4.7,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,NA,4.8,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,NA,5.25,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,NA,5.25,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,NA,6.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,NA,6.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,NA,7.5,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,NA,7.75,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,69.5,1.22,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,69.5,1.23,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,69.5,1.24,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jake Lloyd,Sydney Swans,69.5,1.27,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,69.5,1.3,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,69.5,1.4,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,69.5,1.43,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,69.5,1.46,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Wil Powell,Gold Coast Suns,69.5,1.48,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Oliver Florent,Sydney Swans,69.5,1.51,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,69.5,1.56,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,69.5,1.63,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,79.5,1.05,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,79.5,1.06,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,79.5,1.09,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,79.5,1.11,Gold Coast Suns,Player Fantasy Points,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,79.5,1.14,Gold Coast Suns,Player Fantasy Points,TopSport
