match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,69.5,1.11,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,69.5,1.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,69.5,1.22,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,69.5,1.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,69.5,1.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,69.5,1.27,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zac Fisher,North Melbourne Kangaroos,69.5,1.4,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Ben Keays,Adelaide Crows,69.5,1.61,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,69.5,1.61,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Rachele,Adelaide Crows,69.5,1.62,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke McDonald,North Melbourne Kangaroos,69.5,1.69,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,79.5,1.07,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,79.5,1.08,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,79.5,1.12,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,79.5,1.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,79.5,1.15,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.19,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,79.5,1.34,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,79.5,1.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,79.5,1.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,79.5,1.6,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,79.5,1.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,79.5,1.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,79.5,1.75,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zac Fisher,North Melbourne Kangaroos,79.5,1.85,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Ben Keays,Adelaide Crows,79.5,2.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Rachele,Adelaide Crows,79.5,2.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,79.5,2.3,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Colby McKercher,North Melbourne Kangaroos,79.5,2.4,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke McDonald,North Melbourne Kangaroos,79.5,2.4,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,79.5,2.7,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,89.5,1.2,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,89.5,1.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,89.5,1.3,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,89.5,1.35,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.4,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,89.5,1.7,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,89.5,1.85,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,89.5,2.2,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,89.5,2.2,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,89.5,2.2,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,89.5,2.2,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,89.5,2.9,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zac Fisher,North Melbourne Kangaroos,89.5,3,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,99.5,1.28,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,99.5,1.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,99.5,1.66,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,99.5,1.72,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,99.5,1.81,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.99,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,99.5,2.48,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,99.5,2.8,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,99.5,3.45,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,109.5,1.6,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,109.5,1.85,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,109.5,2.15,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,109.5,2.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,109.5,2.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,3,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,109.5,3.7,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,119.5,2.1,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,119.5,3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,119.5,3.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,119.5,3.3,Adelaide Crows,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,119.5,3.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,69.5,1.07,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Max Holmes,Geelong Cats,69.5,1.12,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Nic Newman,Carlton,69.5,1.12,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Mitch Duncan,Geelong Cats,69.5,1.14,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,69.5,1.17,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,69.5,1.19,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jeremy Cameron,Geelong Cats,69.5,1.22,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Gryan Miers,Geelong Cats,69.5,1.25,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Blake Acres,Carlton,69.5,1.28,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Brandan Parfitt,Geelong Cats,69.5,1.29,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Harry McKay,Carlton,69.5,1.32,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jacob Weitering,Carlton,69.5,1.38,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,69.5,1.39,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Charlie Curnow,Carlton,69.5,1.42,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jack Bowes,Geelong Cats,69.5,1.42,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Zac Williams,Carlton,69.5,1.49,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Zach Guthrie,Geelong Cats,69.5,1.61,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Zach Tuohy,Geelong Cats,69.5,1.79,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Sam Walsh,Carlton,79.5,1.11,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,79.5,1.22,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Cameron Guthrie,Geelong Cats,79.5,1.34,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Max Holmes,Geelong Cats,79.5,1.34,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Nic Newman,Carlton,79.5,1.37,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,79.5,1.41,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Mitch Duncan,Geelong Cats,79.5,1.47,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,79.5,1.48,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Gryan Miers,Geelong Cats,79.5,1.5,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jeremy Cameron,Geelong Cats,79.5,1.54,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Blake Acres,Carlton,79.5,1.68,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Brandan Parfitt,Geelong Cats,79.5,1.74,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Harry McKay,Carlton,79.5,1.79,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jacob Weitering,Carlton,79.5,1.89,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,79.5,1.89,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Charlie Curnow,Carlton,79.5,1.94,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jack Bowes,Geelong Cats,79.5,1.95,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Zac Williams,Carlton,79.5,2.14,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Zach Guthrie,Geelong Cats,79.5,2.38,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Zach Tuohy,Geelong Cats,79.5,2.98,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Sam Walsh,Carlton,89.5,1.2,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,89.5,1.48,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Max Holmes,Geelong Cats,89.5,1.74,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Cameron Guthrie,Geelong Cats,89.5,1.78,Carlton,Player Fantasy Points,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Nic Newman,Carlton,89.5,1.79,Geelong Cats,Player Fantasy Points,TopSport
