match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,79.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,79.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,79.5,1.23,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Darcy Cameron,Collingwood Magpies,79.5,1.32,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,79.5,1.49,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jeremy McGovern,West Coast Eagles,79.5,1.52,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,79.5,1.65,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,John Noble,Collingwood Magpies,79.5,1.86,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,79.5,1.97,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brayden Maynard,Collingwood Magpies,79.5,1.98,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,79.5,2.06,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Patrick Lipinski,Collingwood Magpies,79.5,2.29,West Coast Eagles,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Alex Witherden,West Coast Eagles,79.5,2.6,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Cripps,West Coast Eagles,79.5,2.8,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom Cole,West Coast Eagles,79.5,3.1,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Reuben Ginbey,West Coast Eagles,79.5,3.15,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,89.5,1.13,West Coast Eagles,Player Fantasy Points,TopSport
