match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,99.5,1.44,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,99.5,1.47,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,99.5,1.47,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,99.5,1.49,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,99.5,1.52,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,99.5,1.79,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,99.5,1.84,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tom Liberatore,Western Bulldogs,99.5,1.84,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,99.5,2.04,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,109.5,1.84,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,109.5,1.94,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,109.5,1.94,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,109.5,1.95,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,109.5,2.01,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,109.5,2.48,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,109.5,2.58,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tom Liberatore,Western Bulldogs,109.5,2.74,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,109.5,2.96,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,119.5,2.68,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,119.5,2.74,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,119.5,2.88,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,119.5,2.96,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,119.5,2.98,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,119.5,3.85,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,119.5,4.3,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,119.5,4.65,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Joe Daniher,Brisbane Lions,69.5,1.33,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Caleb Daniel,Western Bulldogs,69.5,1.34,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Ryley Sanders,Western Bulldogs,69.5,1.36,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Williams,Western Bulldogs,69.5,1.37,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Zac Bailey,Brisbane Lions,69.5,1.45,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Darcy Wilmot,Brisbane Lions,69.5,1.57,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Harris Andrews,Brisbane Lions,69.5,1.77,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Conor McKenna,Brisbane Lions,69.5,1.8,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan Bramble,Western Bulldogs,69.5,2.25,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,79.5,1.05,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,79.5,1.05,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,79.5,1.13,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,79.5,1.19,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,79.5,1.24,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jack Macrae,Western Bulldogs,79.5,1.32,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jarrod Berry,Brisbane Lions,79.5,1.38,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Caleb Daniel,Western Bulldogs,79.5,1.79,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Joe Daniher,Brisbane Lions,79.5,1.81,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Ryley Sanders,Western Bulldogs,79.5,1.89,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Williams,Western Bulldogs,79.5,1.9,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Zac Bailey,Brisbane Lions,79.5,2.11,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Darcy Wilmot,Brisbane Lions,79.5,2.29,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Harris Andrews,Brisbane Lions,79.5,2.76,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Conor McKenna,Brisbane Lions,79.5,2.88,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Harvey Gallagher,Western Bulldogs,79.5,2.9,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jamarra Ugle-Hagan,Western Bulldogs,79.5,3.55,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Ryan Lester,Brisbane Lions,79.5,3.75,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,89.5,1.19,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,89.5,1.23,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,89.5,1.23,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,89.5,1.24,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,89.5,1.26,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,89.5,1.37,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tom Liberatore,Western Bulldogs,89.5,1.37,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,89.5,1.41,Brisbane Lions,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,89.5,1.54,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jarrod Berry,Brisbane Lions,89.5,1.73,Western Bulldogs,Player Fantasy Points,TopSport
