match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,69.5,1.07,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,69.5,1.09,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,69.5,1.12,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,69.5,1.26,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Massimo DAmbrosio,NA,69.5,1.3,NA,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Conor Nash,Hawthorn Hawks,69.5,1.37,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,69.5,1.37,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Aish,Fremantle Dockers,69.5,1.43,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,69.5,1.63,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,69.5,1.66,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,79.5,1.09,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Caleb Serong,Fremantle Dockers,79.5,1.09,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Ryan,Fremantle Dockers,79.5,1.1,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jordan Clark,Fremantle Dockers,79.5,1.12,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,79.5,1.24,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,79.5,1.25,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Will Day,Hawthorn Hawks,79.5,1.29,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,79.5,1.34,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,79.5,1.35,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,79.5,1.56,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Massimo DAmbrosio,NA,79.5,1.59,NA,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,79.5,1.64,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Conor Nash,Hawthorn Hawks,79.5,1.84,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Aish,Fremantle Dockers,79.5,1.99,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,79.5,2.38,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,79.5,2.48,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Caleb Serong,Fremantle Dockers,89.5,1.19,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,89.5,1.23,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Ryan,Fremantle Dockers,89.5,1.27,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jordan Clark,Fremantle Dockers,89.5,1.29,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hayden Young,Fremantle Dockers,89.5,1.34,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,89.5,1.54,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,89.5,1.59,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Will Day,Hawthorn Hawks,89.5,1.59,Fremantle Dockers,Player Fantasy Points,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,89.5,1.67,Fremantle Dockers,Player Fantasy Points,TopSport
