match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,69.5,1.09,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,69.5,1.12,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,69.5,1.12,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,69.5,1.15,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Conor McKenna,Brisbane Lions,69.5,1.23,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Steven May,Melbourne Demons,69.5,1.26,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,69.5,1.26,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,69.5,1.41,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,69.5,1.53,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harris Andrews,Brisbane Lions,69.5,1.54,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,69.5,1.59,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ryan Lester,Brisbane Lions,69.5,1.81,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,79.5,1.05,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,79.5,1.07,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,79.5,1.07,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,79.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,79.5,1.19,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,79.5,1.24,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,79.5,1.29,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,79.5,1.32,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,79.5,1.34,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,79.5,1.37,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,79.5,1.37,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Darcy Wilmot,Brisbane Lions,79.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Steven May,Melbourne Demons,79.5,1.61,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Conor McKenna,Brisbane Lions,79.5,1.66,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,79.5,1.66,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,79.5,1.99,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,79.5,2.24,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harris Andrews,Brisbane Lions,79.5,2.29,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Cam Rayner,Brisbane Lions,79.5,2.38,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ryan Lester,Brisbane Lions,79.5,2.98,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Charlie Cameron,Brisbane Lions,79.5,3.65,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bayley Fritsch,Melbourne Demons,79.5,3.9,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,89.5,1.14,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,89.5,1.15,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,89.5,1.17,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,89.5,1.19,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,89.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,89.5,1.44,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,89.5,1.59,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,89.5,1.64,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,89.5,1.69,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,89.5,1.69,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Darcy Wilmot,Brisbane Lions,89.5,1.86,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,89.5,1.94,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Steven May,Melbourne Demons,89.5,2.29,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,89.5,2.38,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Conor McKenna,Brisbane Lions,89.5,2.74,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,89.5,3.2,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,89.5,3.65,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,99.5,1.32,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,99.5,1.34,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,99.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,99.5,1.54,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,99.5,1.82,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,99.5,1.84,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,99.5,2.14,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,99.5,2.24,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,99.5,2.33,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,109.5,1.63,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,109.5,1.74,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,109.5,1.77,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,109.5,2.09,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,109.5,2.68,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,109.5,2.84,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,109.5,3.3,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,109.5,3.45,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,109.5,3.45,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,119.5,2.19,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,119.5,2.36,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,119.5,2.84,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,119.5,3.3,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Oscar McInerney,Brisbane Lions,119.5,4.15,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,119.5,4.4,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,119.5,4.95,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,119.5,5,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Trent Rivers,Melbourne Demons,119.5,5.25,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,119.5,5.5,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,NA,3.55,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,NA,3.8,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,NA,4.35,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,NA,5.25,Melbourne Demons,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,NA,6,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Clayton Oliver,Melbourne Demons,NA,7.5,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,NA,8.75,Melbourne Demons,Player Fantasy Points,TopSport
