match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Matt Crouch,Adelaide Crows,79.5,1.1,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,79.5,1.15,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly O'Brien,Adelaide Crows,79.5,1.3,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,79.5,1.45,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,79.5,1.6,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,79.5,1.85,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,79.5,1.9,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,79.5,1.9,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Steven May,Melbourne Demons,79.5,1.9,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,79.5,1.95,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brodie Smith,Adelaide Crows,79.5,2,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ed Langdon,Melbourne Demons,79.5,2.2,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,79.5,2.4,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,79.5,2.5,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,79.5,2.7,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,79.5,2.7,Melbourne Demons,Player Fantasy Points,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom Sparrow,Melbourne Demons,79.5,2.7,Adelaide Crows,Player Fantasy Points,TopSport
