match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Ed Richards,Western Bulldogs,69.5,1.22,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Finn Callaghan,GWS Giants,69.5,1.25,Western Bulldogs,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Caleb Daniel,Western Bulldogs,69.5,1.33,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,James Harmes,Western Bulldogs,69.5,1.37,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harry Perryman,GWS Giants,69.5,1.4,Western Bulldogs,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Brent Daniels,GWS Giants,69.5,1.49,Western Bulldogs,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Toby Greene,GWS Giants,69.5,1.59,Western Bulldogs,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Connor Idun,GWS Giants,69.5,1.67,Western Bulldogs,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jesse Hogan,GWS Giants,69.5,1.67,Western Bulldogs,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Adam Treloar,Western Bulldogs,79.5,1.07,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,79.5,1.07,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tim English,Western Bulldogs,79.5,1.09,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tom Green,GWS Giants,79.5,1.1,Western Bulldogs,Player Fantasy Points,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Bailey Dale,Western Bulldogs,79.5,1.16,GWS Giants,Player Fantasy Points,TopSport
