match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,79.5,1.14,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,79.5,1.25,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,79.5,1.3,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Will Setterfield,Essendon Bombers,79.5,1.3,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,79.5,1.5,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,79.5,1.7,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Perkins,Essendon Bombers,79.5,1.8,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Riley Bonner,St Kilda Saints,79.5,1.8,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sebastian Ross,St Kilda Saints,79.5,1.8,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,79.5,1.85,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Dyson Heppell,Essendon Bombers,79.5,1.9,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,79.5,2.5,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jye Caldwell,Essendon Bombers,79.5,2.6,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Kyle Langford,Essendon Bombers,79.5,2.6,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,79.5,2.7,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,79.5,2.7,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jayden Laverde,Essendon Bombers,79.5,3.3,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mitch Owens,St Kilda Saints,79.5,3.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,89.5,1.18,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,89.5,1.25,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,89.5,1.25,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,89.5,1.45,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,89.5,1.6,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.7,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,89.5,1.75,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Will Setterfield,Essendon Bombers,89.5,1.8,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,89.5,2.4,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,89.5,2.5,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sebastian Ross,St Kilda Saints,89.5,2.9,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Perkins,Essendon Bombers,89.5,3,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,89.5,3.1,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,99.5,1.25,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,99.5,1.35,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,99.5,1.5,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,99.5,1.6,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,99.5,1.7,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.2,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,99.5,2.5,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Will Setterfield,Essendon Bombers,99.5,2.7,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,99.5,2.9,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,109.5,1.65,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,109.5,1.7,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,109.5,2.2,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,109.5,2.25,St Kilda Saints,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,109.5,2.5,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,109.5,3.3,St Kilda Saints,Player Fantasy Points,TopSport
