match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,69.5,1.14,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,James Peatling,GWS Giants,69.5,1.15,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachlan Ash,NA,69.5,1.17,NA,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,69.5,1.21,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jesse Hogan,GWS Giants,69.5,1.24,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,69.5,1.28,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Perryman,GWS Giants,69.5,1.3,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,69.5,1.31,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,69.5,1.37,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,69.5,1.39,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nathan Fyfe,NA,69.5,1.44,NA,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,69.5,1.51,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Corey Wagner,Fremantle Dockers,69.5,1.65,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,79.5,1.08,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Tom Green,GWS Giants,79.5,1.12,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,79.5,1.13,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Kieren Briggs,GWS Giants,79.5,1.19,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,79.5,1.24,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Kelly,GWS Giants,79.5,1.32,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,79.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,James Peatling,GWS Giants,79.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Stephen Coniglio,GWS Giants,79.5,1.41,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Himmelberg,GWS Giants,79.5,1.49,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachlan Ash,NA,79.5,1.49,NA,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,79.5,1.54,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,79.5,1.56,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,79.5,1.64,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jesse Hogan,GWS Giants,79.5,1.64,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,79.5,1.66,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Perryman,GWS Giants,79.5,1.79,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Jackson,Fremantle Dockers,79.5,1.79,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,79.5,1.84,Fremantle Dockers,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nathan Fyfe,NA,79.5,2.04,NA,Player Fantasy Points,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,79.5,2.24,GWS Giants,Player Fantasy Points,TopSport
