match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,69.5,1.17,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,69.5,1.19,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,69.5,1.24,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,69.5,1.24,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oliver Florent,Sydney Swans,69.5,1.26,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Caleb Daniel,Western Bulldogs,69.5,1.34,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Harmes,Western Bulldogs,69.5,1.38,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,69.5,1.47,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Adams,Sydney Swans,69.5,1.53,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,69.5,1.67,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,79.5,1.07,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,79.5,1.08,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,79.5,1.08,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,79.5,1.09,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,79.5,1.11,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,79.5,1.12,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,79.5,1.19,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,79.5,1.21,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Rowbottom,Sydney Swans,79.5,1.34,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,79.5,1.4,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,79.5,1.43,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,79.5,1.6,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oliver Florent,Sydney Swans,79.5,1.64,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,79.5,1.66,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Caleb Daniel,Western Bulldogs,79.5,1.8,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Harmes,Western Bulldogs,79.5,1.89,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,79.5,1.99,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,79.5,1.99,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Aaron Naughton,Western Bulldogs,79.5,2.11,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Adams,Sydney Swans,79.5,2.19,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Jordon,Sydney Swans,79.5,2.48,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Hayden McLean,Sydney Swans,79.5,2.62,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Taylor Duryea,Western Bulldogs,79.5,2.76,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jamarra Ugle-Hagan,Western Bulldogs,79.5,2.98,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harry Cunningham,Sydney Swans,79.5,3.45,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Lachlan Bramble,Western Bulldogs,79.5,4.4,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,79.5,4.65,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,89.5,1.15,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,89.5,1.16,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,89.5,1.17,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,89.5,1.2,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,89.5,1.21,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,89.5,1.26,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,89.5,1.39,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,89.5,1.46,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,89.5,1.47,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Rowbottom,Sydney Swans,89.5,1.64,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,89.5,1.91,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,89.5,1.94,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,89.5,2.33,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Caleb Daniel,Western Bulldogs,89.5,2.48,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Oliver Florent,Sydney Swans,89.5,2.48,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tom Papley,Sydney Swans,89.5,2.58,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Harmes,Western Bulldogs,89.5,3,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,99.5,1.39,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,99.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,99.5,1.46,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,99.5,1.49,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Tim English,Western Bulldogs,99.5,1.51,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,99.5,1.61,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,99.5,1.84,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,99.5,1.94,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,99.5,2.24,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,James Rowbottom,Sydney Swans,99.5,2.29,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Ed Richards,Western Bulldogs,99.5,2.88,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Nick Blakey,Sydney Swans,99.5,2.88,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Caleb Daniel,Western Bulldogs,99.5,2.9,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,99.5,3.05,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,109.5,1.89,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,109.5,1.94,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,109.5,1.94,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,109.5,1.95,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,109.5,2.88,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,109.5,3.15,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,119.5,2.58,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,119.5,2.78,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,119.5,2.88,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,119.5,2.98,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,119.5,5,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Isaac Heeney,Sydney Swans,NA,3.8,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Adam Treloar,Western Bulldogs,NA,4.1,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Marcus Bontempelli,Western Bulldogs,NA,4.35,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,NA,4.6,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Brodie Grundy,Sydney Swans,NA,5.5,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Chad Warner,Sydney Swans,NA,6.75,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Dale,Western Bulldogs,NA,7.75,Sydney Swans,Player Fantasy Points,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jack Macrae,Western Bulldogs,NA,10,Sydney Swans,Player Fantasy Points,TopSport
