match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,69.5,1.12,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,69.5,1.16,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Rioli,Richmond Tigers,69.5,1.17,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,69.5,1.19,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,69.5,1.3,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ben Keays,Adelaide Crows,69.5,1.41,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Max Michalanney,Adelaide Crows,69.5,1.64,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,69.5,1.7,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,79.5,1.05,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rory Laird,Adelaide Crows,79.5,1.06,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Toby Nankervis,Richmond Tigers,79.5,1.08,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tim Taranto,Richmond Tigers,79.5,1.11,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jake Soligo,Adelaide Crows,79.5,1.24,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Rioli,Richmond Tigers,79.5,1.34,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,79.5,1.34,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,79.5,1.39,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,79.5,1.44,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,79.5,1.45,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,79.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,79.5,1.54,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,79.5,1.54,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Brodie Smith,Adelaide Crows,79.5,1.66,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ben Keays,Adelaide Crows,79.5,1.89,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,79.5,1.9,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mark Keane,Adelaide Crows,79.5,2.48,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,James Borlase,Adelaide Crows,79.5,2.52,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Max Michalanney,Adelaide Crows,79.5,2.52,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,79.5,2.58,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Darcy Fogarty,Adelaide Crows,79.5,2.68,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Seth Campbell,Richmond Tigers,79.5,3.05,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Harry Schoenberg,Adelaide Crows,79.5,3.65,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,79.5,3.65,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tyler Sonsie,Richmond Tigers,79.5,3.9,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Chris Burgess,Adelaide Crows,79.5,4.3,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,89.5,1.12,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Toby Nankervis,Richmond Tigers,89.5,1.21,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rory Laird,Adelaide Crows,89.5,1.22,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tim Taranto,Richmond Tigers,89.5,1.3,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jake Soligo,Adelaide Crows,89.5,1.53,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,89.5,1.64,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,89.5,1.87,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Rioli,Richmond Tigers,89.5,1.89,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,89.5,1.9,Richmond Tigers,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,89.5,1.97,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,89.5,2.14,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,89.5,2.14,Adelaide Crows,Player Fantasy Points,TopSport
