match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,79.5,1.11,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,79.5,1.15,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,79.5,1.16,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,79.5,1.23,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,79.5,1.27,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,79.5,1.33,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,79.5,1.34,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,79.5,1.34,NA,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,79.5,1.36,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,79.5,1.37,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,79.5,1.37,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,79.5,1.44,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,79.5,1.45,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,79.5,1.49,NA,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,79.5,1.51,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,79.5,1.61,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,79.5,1.61,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,79.5,1.67,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,79.5,1.76,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,79.5,1.82,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,79.5,1.89,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,79.5,2.14,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,79.5,3.05,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,79.5,3.65,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,89.5,1.15,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,89.5,1.26,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,89.5,1.34,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,89.5,1.34,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,89.5,1.44,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,89.5,1.61,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,89.5,1.71,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,89.5,1.78,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,89.5,1.82,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,89.5,1.89,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,89.5,1.89,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,89.5,1.89,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,89.5,1.89,NA,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,89.5,2,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,89.5,2.04,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,89.5,2.14,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,89.5,2.14,NA,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,89.5,2.52,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,89.5,2.52,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,89.5,2.8,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,89.5,2.82,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,89.5,2.86,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,89.5,3.3,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,99.5,1.27,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,99.5,1.54,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,99.5,1.69,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,99.5,1.7,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,99.5,2.24,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,99.5,2.24,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,99.5,2.41,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,99.5,2.74,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,99.5,2.78,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,99.5,3,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,99.5,3.1,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,99.5,3.1,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,99.5,3.1,NA,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,99.5,3.25,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,109.5,1.74,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,109.5,1.96,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,109.5,2.29,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,109.5,2.33,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,109.5,2.68,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,109.5,3.65,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,109.5,4.05,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,119.5,2.41,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,119.5,2.88,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,119.5,3.55,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,119.5,3.65,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,119.5,4.4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,NA,3.15,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,NA,3.85,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,NA,4.4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,NA,4.6,Hawthorn Hawks,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,NA,6.75,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,NA,7.25,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,NA,8.5,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,NA,11,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,69.5,1.09,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,69.5,1.12,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Dylan Shiel,Essendon Bombers,69.5,1.13,Fremantle Dockers,Player Fantasy Points,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew McGrath,Essendon Bombers,69.5,1.15,Fremantle Dockers,Player Fantasy Points,TopSport
