match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,James Aish,Fremantle Dockers,69.5,1.2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,69.5,1.29,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Williams,Western Bulldogs,69.5,1.32,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Daniel,Western Bulldogs,69.5,1.41,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Nathan Fyfe,NA,69.5,1.42,NA,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,69.5,1.44,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,69.5,2.14,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,79.5,1.05,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,79.5,1.06,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,79.5,1.07,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,79.5,1.14,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,79.5,1.14,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,79.5,1.16,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,79.5,1.18,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,79.5,1.18,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sean Darcy,Fremantle Dockers,79.5,1.32,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jack Macrae,Western Bulldogs,79.5,1.35,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,James Aish,Fremantle Dockers,79.5,1.44,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Williams,Western Bulldogs,79.5,1.66,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,79.5,1.74,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Jackson,Fremantle Dockers,79.5,1.83,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,79.5,1.94,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Nathan Fyfe,NA,79.5,1.97,NA,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,79.5,2.05,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Daniel,Western Bulldogs,79.5,2.09,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,79.5,2.29,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,79.5,2.48,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Heath Chapman,Fremantle Dockers,79.5,2.58,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Lachlan Bramble,Western Bulldogs,79.5,2.98,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Taylor Duryea,Western Bulldogs,79.5,3.4,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Harvey Gallagher,Western Bulldogs,79.5,3.9,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jye Amiss,Fremantle Dockers,79.5,4.65,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,89.5,1.17,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,89.5,1.19,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,89.5,1.2,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,89.5,1.21,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,89.5,1.21,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,89.5,1.3,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,89.5,1.38,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,89.5,1.39,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,89.5,1.39,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,89.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,89.5,1.52,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sean Darcy,Fremantle Dockers,89.5,1.64,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jack Macrae,Western Bulldogs,89.5,1.69,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,James Aish,Fremantle Dockers,89.5,2.04,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,89.5,2.6,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Daniel,Western Bulldogs,89.5,3.1,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,99.5,1.43,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,99.5,1.45,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,99.5,1.48,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,99.5,1.49,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,99.5,1.59,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,99.5,1.67,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,99.5,1.79,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,99.5,1.82,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,99.5,1.86,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,99.5,1.89,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ed Richards,Western Bulldogs,99.5,2.19,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sean Darcy,Fremantle Dockers,99.5,2.38,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,109.5,1.91,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,109.5,1.94,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,109.5,1.95,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,109.5,1.97,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,109.5,2.04,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,109.5,2.46,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,109.5,2.52,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,109.5,2.78,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,109.5,2.94,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,119.5,2.66,Fremantle Dockers,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,119.5,2.7,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,119.5,2.74,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,119.5,2.88,Fremantle Dockers,Player Fantasy Points,TopSport
