match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,69.5,1.07,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,69.5,1.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,69.5,1.12,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,69.5,1.16,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,69.5,1.19,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo DAmbrosio,NA,69.5,1.2,NA,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,69.5,1.21,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,69.5,1.22,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,69.5,1.26,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,69.5,1.42,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Scrimshaw,Hawthorn Hawks,69.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,69.5,1.97,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,79.5,1.09,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.09,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,79.5,1.13,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,79.5,1.17,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,79.5,1.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,79.5,1.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,79.5,1.21,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,79.5,1.22,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,79.5,1.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,79.5,1.26,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,79.5,1.35,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,79.5,1.44,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,79.5,1.49,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,79.5,1.49,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo DAmbrosio,NA,79.5,1.51,NA,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,79.5,1.52,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,79.5,1.61,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,79.5,1.89,North Melbourne Kangaroos,Player Fantasy Points,TopSport
