match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,69.5,1.1,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,69.5,1.16,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,69.5,1.16,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,69.5,1.19,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,69.5,1.21,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Hind,Essendon Bombers,69.5,1.24,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,69.5,1.32,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Perkins,Essendon Bombers,69.5,1.35,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dyson Heppell,Essendon Bombers,69.5,1.38,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Clohesy,Gold Coast Suns,69.5,1.54,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,69.5,1.63,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Kyle Langford,Essendon Bombers,69.5,1.65,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Ainsworth,Gold Coast Suns,69.5,1.69,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,79.5,1.06,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,79.5,1.06,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,79.5,1.06,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Flanders,Gold Coast Suns,79.5,1.07,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,79.5,1.1,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,79.5,1.16,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,79.5,1.27,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,79.5,1.37,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,79.5,1.39,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,79.5,1.49,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,79.5,1.5,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Hind,Essendon Bombers,79.5,1.57,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,79.5,1.75,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Perkins,Essendon Bombers,79.5,1.79,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ned Moyle,Gold Coast Suns,79.5,1.79,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dyson Heppell,Essendon Bombers,79.5,1.89,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mac Andrew,Gold Coast Suns,79.5,2.09,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Clohesy,Gold Coast Suns,79.5,2.14,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,79.5,2.25,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Will Graham,Gold Coast Suns,79.5,2.26,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Kyle Langford,Essendon Bombers,79.5,2.38,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Ainsworth,Gold Coast Suns,79.5,2.43,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Kelly,Essendon Bombers,79.5,2.48,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Stringer,Essendon Bombers,79.5,2.78,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,David Swallow,Gold Coast Suns,79.5,2.98,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Todd Goldstein,Essendon Bombers,79.5,3.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Guelfi,Essendon Bombers,79.5,3.65,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,79.5,3.9,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Charlie Ballard,Gold Coast Suns,79.5,4.4,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jade Gresham,Essendon Bombers,79.5,4.55,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Flanders,Gold Coast Suns,89.5,1.16,Essendon Bombers,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,89.5,1.17,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,89.5,1.23,Gold Coast Suns,Player Fantasy Points,TopSport
