match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,79.5,1.05,Western Bulldogs,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,79.5,1.1,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,79.5,1.11,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,79.5,1.11,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,79.5,1.21,Western Bulldogs,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.24,Western Bulldogs,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,79.5,1.41,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,Western Bulldogs,79.5,1.54,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,79.5,1.56,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,79.5,1.59,Western Bulldogs,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,79.5,1.59,Western Bulldogs,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Riley Bonner,St Kilda Saints,79.5,1.61,Western Bulldogs,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,79.5,1.74,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Josh Battle,St Kilda Saints,79.5,1.89,Western Bulldogs,Player Fantasy Points,TopSport
