match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,69.5,1.1,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,69.5,1.16,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,69.5,1.19,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,69.5,1.21,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,69.5,1.23,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,69.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,69.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,69.5,1.34,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,69.5,1.44,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,69.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,69.5,1.62,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jamie Elliott,Collingwood Magpies,69.5,1.84,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Isaac Quaynor,Collingwood Magpies,69.5,1.89,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,79.5,1.09,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,79.5,1.14,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,79.5,1.19,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,79.5,1.26,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Vlastuin,Richmond Tigers,79.5,1.26,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,79.5,1.32,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,79.5,1.44,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,79.5,1.44,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,79.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,79.5,1.49,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,79.5,1.57,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,79.5,1.79,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,79.5,1.79,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,79.5,1.99,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,79.5,2.24,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Isaac Quaynor,Collingwood Magpies,79.5,2.98,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jamie Elliott,Collingwood Magpies,79.5,2.98,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Noah Balta,Richmond Tigers,79.5,3.05,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nathan Broad,Richmond Tigers,79.5,3.45,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Will Hoskin-Elliott,Collingwood Magpies,79.5,3.65,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Bobby Hill,Collingwood Magpies,79.5,3.9,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,89.5,1.16,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,89.5,1.17,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,89.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,89.5,1.29,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,89.5,1.39,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,89.5,1.54,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Vlastuin,Richmond Tigers,89.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,89.5,1.73,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,89.5,1.86,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,89.5,1.94,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,89.5,1.98,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,89.5,1.99,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,89.5,2.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,89.5,2.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,89.5,2.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,89.5,2.74,Richmond Tigers,Player Fantasy Points,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,89.5,2.84,Richmond Tigers,Player Fantasy Points,TopSport
