match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Petracca,Melbourne Demons,79.5,1.01,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Clayton Oliver,Melbourne Demons,79.5,1.01,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Errol Gulden,Sydney Swans,79.5,1.01,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,79.5,1.06,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,79.5,1.15,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Viney,Melbourne Demons,79.5,1.25,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Lloyd,Sydney Swans,79.5,1.3,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Salem,Melbourne Demons,79.5,1.55,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,James Rowbottom,Sydney Swans,79.5,1.6,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Ed Langdon,Melbourne Demons,79.5,1.7,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,79.5,1.7,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,79.5,2.2,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Trent Rivers,Melbourne Demons,79.5,2.3,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,79.5,2.6,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Nick Blakey,Sydney Swans,79.5,2.9,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Sparrow,Melbourne Demons,79.5,2.9,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Braeden Campbell,Sydney Swans,79.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Oliver Florent,Sydney Swans,79.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom Papley,Sydney Swans,79.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Adam Tomlinson,Melbourne Demons,79.5,3.2,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Bayley Fritsch,Melbourne Demons,79.5,3.3,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Lever,Melbourne Demons,79.5,3.3,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Joel Amartey,Sydney Swans,79.5,3.3,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Steven May,Melbourne Demons,79.5,3.3,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kade Chandler,Melbourne Demons,79.5,3.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Will Hayward,Sydney Swans,79.5,3.7,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom McDonald,Melbourne Demons,79.5,4.4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Harry Cunningham,Sydney Swans,79.5,4.8,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Dane Rampe,Sydney Swans,79.5,5.5,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Logan McDonald,Sydney Swans,79.5,6,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Robbie Fox,Sydney Swans,79.5,6,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Bowey,Melbourne Demons,79.5,6.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Clayton Oliver,Melbourne Demons,89.5,1.01,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Petracca,Melbourne Demons,89.5,1.1,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Errol Gulden,Sydney Swans,89.5,1.18,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,89.5,1.4,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Viney,Melbourne Demons,89.5,1.4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Max Gawn,Melbourne Demons,89.5,1.4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Lloyd,Sydney Swans,89.5,1.7,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,89.5,2.5,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Salem,Melbourne Demons,89.5,3,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,James Rowbottom,Sydney Swans,89.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,89.5,3.5,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Oliver Florent,Sydney Swans,89.5,3.5,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Trent Rivers,Melbourne Demons,89.5,3.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,89.5,4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Braeden Campbell,Sydney Swans,89.5,4,Melbourne Demons,Player Fantasy Points,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Nick Blakey,Sydney Swans,89.5,4,Melbourne Demons,Player Fantasy Points,TopSport
