match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Mills,Sydney Swans,69.5,1.13,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,69.5,1.16,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,69.5,1.26,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jake Lloyd,Sydney Swans,69.5,1.27,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jarrod Berry,Brisbane Lions,69.5,1.29,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,69.5,1.36,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,69.5,1.36,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Oliver Florent,Sydney Swans,69.5,1.39,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Zac Bailey,Brisbane Lions,69.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Noah Answerth,Brisbane Lions,69.5,1.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Harris Andrews,Brisbane Lions,69.5,1.74,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom Papley,Sydney Swans,69.5,1.74,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Conor McKenna,Brisbane Lions,69.5,1.76,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Luke Parker,Sydney Swans,69.5,1.84,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Harry Cunningham,Sydney Swans,69.5,1.86,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Hayward,Sydney Swans,69.5,1.86,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Ryan Lester,Brisbane Lions,69.5,2.01,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Hayden McLean,Sydney Swans,69.5,2.04,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,69.5,2.31,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Jordon,Sydney Swans,69.5,2.5,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Ah Chee,Brisbane Lions,69.5,2.52,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Braeden Campbell,Sydney Swans,69.5,2.66,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann,Brisbane Lions,69.5,2.74,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan McDonald,Sydney Swans,69.5,3.05,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dane Rampe,Sydney Swans,69.5,3.15,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Tom McCartin,Sydney Swans,69.5,3.15,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,69.5,3.4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Eric Hipwood,Brisbane Lions,69.5,3.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joel Amartey,Sydney Swans,69.5,3.5,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,79.5,1.09,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,79.5,1.09,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,79.5,1.11,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Hugh McCluggage,Brisbane Lions,79.5,1.12,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brodie Grundy,Sydney Swans,79.5,1.15,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,79.5,1.18,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,79.5,1.35,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Mills,Sydney Swans,79.5,1.42,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,79.5,1.54,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jarrod Berry,Brisbane Lions,79.5,1.59,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jake Lloyd,Sydney Swans,79.5,1.64,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,79.5,1.79,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,79.5,1.84,Brisbane Lions,Player Fantasy Points,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Oliver Florent,Sydney Swans,79.5,1.84,Brisbane Lions,Player Fantasy Points,TopSport
