match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Nick Haynes,GWS Giants,69.5,1.17,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harry Himmelberg,GWS Giants,69.5,1.18,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Massimo DAmbrosio,NA,69.5,1.28,NA,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,69.5,1.31,GWS Giants,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,69.5,1.35,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,69.5,1.38,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,69.5,1.38,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,69.5,1.49,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,69.5,1.51,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,69.5,1.51,GWS Giants,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,69.5,1.61,GWS Giants,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Idun,GWS Giants,69.5,1.8,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,79.5,1.14,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Sicily,Hawthorn Hawks,79.5,1.28,GWS Giants,Player Fantasy Points,TopSport
