match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,NA,2.8,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,NA,3.6,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,NA,4.8,St Kilda Saints,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,NA,5,St Kilda Saints,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Daniel Houston,NA,NA,6,NA,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,NA,7,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,NA,8,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,NA,9,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,99.5,1.24,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,99.5,1.26,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,99.5,1.39,St Kilda Saints,Player Fantasy Points,TopSport
