match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,69.5,1.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,69.5,1.15,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,69.5,1.15,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jack Macrae,Western Bulldogs,69.5,1.22,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,69.5,1.23,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan Bramble,Western Bulldogs,69.5,1.32,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jamarra Ugle-Hagan,Western Bulldogs,69.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,69.5,1.46,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,69.5,1.69,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cody Weightman,Western Bulldogs,69.5,1.82,North Melbourne Kangaroos,Player Fantasy Points,TopSport
