match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,69.5,1.07,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,69.5,1.1,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachlan Ash,NA,69.5,1.16,NA,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,69.5,1.18,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,69.5,1.18,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,69.5,1.21,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,69.5,1.23,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,69.5,1.25,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,69.5,1.26,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,69.5,1.26,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,69.5,1.36,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,69.5,1.38,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,69.5,1.4,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Connor Idun,GWS Giants,69.5,1.44,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,79.5,1.08,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,79.5,1.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,79.5,1.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,79.5,1.14,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,79.5,1.22,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,79.5,1.24,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,79.5,1.32,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,79.5,1.35,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachlan Ash,NA,79.5,1.35,NA,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,79.5,1.49,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Nick Vlastuin,Richmond Tigers,79.5,1.49,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,79.5,1.56,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,79.5,1.56,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,79.5,1.56,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,79.5,1.57,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,79.5,1.61,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,79.5,1.62,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,79.5,1.71,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,79.5,1.89,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Connor Idun,GWS Giants,79.5,2.04,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,79.5,2.09,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachie Whitfield,GWS Giants,89.5,1.14,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,89.5,1.18,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,89.5,1.21,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,89.5,1.24,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,89.5,1.26,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,89.5,1.47,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,89.5,1.57,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,89.5,1.72,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,89.5,1.87,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachlan Ash,NA,89.5,1.89,NA,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,89.5,1.99,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,89.5,2.09,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,89.5,2.14,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Nick Vlastuin,Richmond Tigers,89.5,2.14,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,89.5,2.29,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,89.5,2.29,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,89.5,2.29,GWS Giants,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,89.5,2.38,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,89.5,2.74,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,89.5,3,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,99.5,1.34,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachie Whitfield,GWS Giants,99.5,1.43,Richmond Tigers,Player Fantasy Points,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,99.5,1.44,GWS Giants,Player Fantasy Points,TopSport
