match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,NA,3.5,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,NA,4.05,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,NA,4.5,NA,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,NA,4.95,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,NA,6.5,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,NA,7,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,NA,7.75,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,99.5,1.44,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,99.5,1.81,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,99.5,2.06,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,99.5,2.19,NA,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,99.5,2.31,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,99.5,2.76,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,99.5,2.78,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,99.5,2.8,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,99.5,3.35,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,109.5,1.84,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,109.5,2.68,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,109.5,3,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,109.5,3.45,NA,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,109.5,3.6,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,119.5,2.52,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,119.5,4.55,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,69.5,1.07,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,69.5,1.14,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,69.5,1.14,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,69.5,1.18,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.19,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.22,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,69.5,1.29,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandan Parfitt,Geelong Cats,69.5,1.34,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,69.5,1.42,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ryan Burton,Port Adelaide Power,69.5,1.44,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,69.5,1.44,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,69.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,69.5,1.52,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,69.5,1.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.09,Geelong Cats,Player Fantasy Points,TopSport
