match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,NA,3.3,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,NA,3.85,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,NA,4.25,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,NA,5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,NA,5.75,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,NA,7,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,NA,9.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,NA,10,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,99.5,1.26,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,99.5,1.44,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,99.5,1.49,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,99.5,1.54,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,99.5,1.74,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,99.5,1.84,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,99.5,2.06,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,99.5,2.09,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,99.5,2.38,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,99.5,2.48,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,99.5,2.48,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,99.5,2.9,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,99.5,2.98,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,99.5,3.05,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,99.5,3.25,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,99.5,3.7,NA,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,99.5,3.75,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,99.5,3.8,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,99.5,4.1,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,99.5,4.15,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,99.5,4.35,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,99.5,5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,99.5,5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,109.5,1.65,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,109.5,1.86,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,109.5,1.99,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,109.5,2.12,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,109.5,2.62,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,109.5,3.05,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,109.5,3.05,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,109.5,3.4,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,109.5,3.45,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,109.5,3.8,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,109.5,4.15,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,109.5,4.3,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,109.5,4.95,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,109.5,5,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,119.5,2.26,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,119.5,2.58,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,119.5,2.98,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,119.5,3.2,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,119.5,4.05,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,119.5,4.95,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,119.5,5,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,119.5,5.25,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,119.5,5.25,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,119.5,6.75,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,119.5,8.25,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,69.5,1.05,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,69.5,1.09,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,69.5,1.12,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,69.5,1.13,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,69.5,1.19,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,69.5,1.19,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,69.5,1.21,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,69.5,1.24,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,69.5,1.28,Sydney Swans,Player Fantasy Points,TopSport
