match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,79.5,1.2,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,79.5,1.25,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,79.5,1.25,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,79.5,1.3,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,79.5,1.35,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,79.5,1.4,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,79.5,1.45,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,James Aish,Fremantle Dockers,79.5,1.5,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nat Fyfe,Fremantle Dockers,79.5,1.55,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Blake Acres,Carlton,79.5,1.9,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Harry McKay,Carlton,79.5,1.95,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Saad,Carlton,79.5,2,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Charlie Curnow,Carlton,79.5,2,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Zac Williams,Carlton,79.5,2.35,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jeremy Sharp,Fremantle Dockers,79.5,2.45,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Matthew Kennedy,Carlton,79.5,2.5,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,89.5,1.15,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,89.5,1.3,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,89.5,1.4,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,89.5,1.55,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,89.5,1.6,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,89.5,1.7,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,89.5,1.8,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,89.5,1.85,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,89.5,1.95,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,James Aish,Fremantle Dockers,89.5,2.15,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nat Fyfe,Fremantle Dockers,89.5,2.25,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Blake Acres,Carlton,89.5,3,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Harry McKay,Carlton,89.5,3.1,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,99.5,1.3,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,99.5,1.7,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,99.5,1.9,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,99.5,2.25,Carlton,Player Fantasy Points,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,99.5,2.25,Fremantle Dockers,Player Fantasy Points,TopSport
