match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,69.5,1.09,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,69.5,1.11,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,69.5,1.17,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,69.5,1.24,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,69.5,1.26,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,69.5,1.37,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,69.5,1.44,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,69.5,1.47,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Blake Hardwick,Hawthorn Hawks,69.5,1.49,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,69.5,1.61,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,79.5,1.14,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,79.5,1.26,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,79.5,1.3,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,79.5,1.3,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,79.5,1.3,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,79.5,1.35,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,79.5,1.45,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,79.5,1.5,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly OBrien,NA,79.5,1.5,NA,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,79.5,1.6,Adelaide Crows,Player Fantasy Points,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,79.5,1.6,Adelaide Crows,Player Fantasy Points,TopSport
