match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,69.5,1.12,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Riley Bonner,St Kilda Saints,69.5,1.17,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jake Soligo,Adelaide Crows,69.5,1.29,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Sam Berry,Adelaide Crows,69.5,1.4,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ben Keays,Adelaide Crows,69.5,1.41,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,69.5,1.44,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hunter Clark,St Kilda Saints,69.5,1.48,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,69.5,1.57,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,69.5,1.65,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Liam Henry,St Kilda Saints,69.5,1.75,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rowan Marshall,St Kilda Saints,79.5,1.06,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,79.5,1.09,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,79.5,1.12,St Kilda Saints,Player Fantasy Points,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,79.5,1.13,St Kilda Saints,Player Fantasy Points,TopSport
