match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Durham,Essendon Bombers,69.5,1.09,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Dylan Shiel,Essendon Bombers,69.5,1.14,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Mason Redman,Essendon Bombers,69.5,1.16,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Kyle Langford,Essendon Bombers,69.5,1.49,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Ben Hobbs,Essendon Bombers,69.5,1.67,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jayden Laverde,Essendon Bombers,69.5,1.9,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Connor Budarick,Gold Coast Suns,69.5,1.94,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,79.5,1.09,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Zach Merrett,Essendon Bombers,79.5,1.09,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,79.5,1.12,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jye Caldwell,Essendon Bombers,79.5,1.12,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,79.5,1.12,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,79.5,1.16,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,79.5,1.27,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Darcy Parish,Essendon Bombers,79.5,1.35,Gold Coast Suns,Player Fantasy Points,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Durham,Essendon Bombers,79.5,1.35,Gold Coast Suns,Player Fantasy Points,TopSport
