match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,99.5,1.29,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,99.5,1.36,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,99.5,1.47,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,99.5,1.63,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,99.5,1.69,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,99.5,1.91,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,99.5,1.94,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,99.5,2.9,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Riley Bonner,St Kilda Saints,99.5,2.98,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,109.5,1.45,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,109.5,1.7,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,109.5,1.91,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,109.5,2.24,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,109.5,2.29,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,109.5,2.48,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,109.5,2.68,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,119.5,2.09,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,119.5,2.29,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,119.5,2.84,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,119.5,3,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,119.5,3.4,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,119.5,3.6,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,119.5,4.4,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Riley Bonner,St Kilda Saints,69.5,1.11,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,69.5,1.12,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bradley Hill,St Kilda Saints,69.5,1.14,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Marcus Windhager,St Kilda Saints,69.5,1.21,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,69.5,1.24,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,69.5,1.27,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilmot,Brisbane Lions,69.5,1.29,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Harris Andrews,Brisbane Lions,69.5,1.45,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Conor McKenna,Brisbane Lions,69.5,1.46,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Wilkie,St Kilda Saints,69.5,1.49,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cam Rayner,Brisbane Lions,69.5,1.72,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Ryan Lester,Brisbane Lions,69.5,1.72,St Kilda Saints,Player Fantasy Points,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Sebastian Ross,St Kilda Saints,69.5,1.78,Brisbane Lions,Player Fantasy Points,TopSport
