match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Blake Acres,Carlton,69.5,1.07,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Adam Cerra,Carlton,69.5,1.09,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,69.5,1.16,Carlton,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Harry McKay,Carlton,69.5,1.22,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Williams,Western Bulldogs,69.5,1.23,Carlton,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Jack Macrae,Western Bulldogs,69.5,1.27,Carlton,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Adam Saad,Carlton,69.5,1.33,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Charlie Curnow,Carlton,69.5,1.42,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ryley Sanders,Western Bulldogs,69.5,1.54,Carlton,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Lachlan Bramble,Western Bulldogs,69.5,1.59,Carlton,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tim English,Western Bulldogs,79.5,1.07,Carlton,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Adam Treloar,Western Bulldogs,79.5,1.09,Carlton,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Sam Walsh,Carlton,79.5,1.09,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Patrick Cripps,Carlton,79.5,1.15,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Dale,Western Bulldogs,79.5,1.18,Carlton,Player Fantasy Points,TopSport
