match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Darcy Parish,Essendon Bombers,79.5,1.05,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zach Merrett,Essendon Bombers,79.5,1.05,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,79.5,1.1,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,79.5,1.1,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Nic Martin,Essendon Bombers,79.5,1.14,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,79.5,1.25,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Will Setterfield,Essendon Bombers,79.5,1.25,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Dan Houston,Port Adelaide Power,79.5,1.31,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,79.5,1.46,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Willem Drew,Port Adelaide Power,79.5,1.46,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,79.5,1.6,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Dyson Heppell,Essendon Bombers,79.5,1.78,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Ryan Burton,Port Adelaide Power,79.5,1.98,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Travis Boak,Port Adelaide Power,79.5,2.2,Essendon Bombers,Player Fantasy Points,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,79.5,2.25,Essendon Bombers,Player Fantasy Points,TopSport
