match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Rory Laird,Adelaide Crows,79.5,1.04,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,79.5,1.08,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Matt Crouch,Adelaide Crows,79.5,1.18,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitch Duncan,Geelong Cats,79.5,1.24,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Stewart,Geelong Cats,79.5,1.24,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Holmes,Geelong Cats,79.5,1.32,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Patrick Dangerfield,Geelong Cats,79.5,1.41,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,79.5,1.5,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Izak Rankine,Adelaide Crows,79.5,1.74,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brodie Smith,Adelaide Crows,79.5,1.82,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitchell Hinge,Adelaide Crows,79.5,1.85,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Taylor Walker,Adelaide Crows,79.5,1.98,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Atkins,Geelong Cats,79.5,2,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,79.5,2.08,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,79.5,2.2,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Wayne Milera,Adelaide Crows,79.5,2.25,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam Berry,Adelaide Crows,79.5,2.4,Geelong Cats,Player Fantasy Points,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,79.5,2.45,Geelong Cats,Player Fantasy Points,TopSport
