match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,69.5,1.09,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,69.5,1.09,Carlton,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Blake Acres,Carlton,69.5,1.12,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,69.5,1.17,Carlton,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mitch McGovern,Carlton,69.5,1.22,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry McKay,Carlton,69.5,1.26,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,69.5,1.27,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Kennedy,Carlton,69.5,1.28,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Saad,Carlton,69.5,1.29,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,John Noble,Collingwood Magpies,69.5,1.34,Carlton,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Brayden Maynard,Collingwood Magpies,69.5,1.44,Carlton,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Elijah Hollands,Carlton,69.5,1.46,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Lipinski,Collingwood Magpies,69.5,1.67,Carlton,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,69.5,1.8,Carlton,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Cameron,Collingwood Magpies,79.5,1.08,Carlton,Player Fantasy Points,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,79.5,1.11,Collingwood Magpies,Player Fantasy Points,TopSport
