match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,69.5,1.07,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,69.5,1.12,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,69.5,1.17,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Izak Rankine,Adelaide Crows,69.5,1.22,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,69.5,1.28,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,John Noble,Collingwood Magpies,69.5,1.31,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Maynard,Collingwood Magpies,69.5,1.45,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Patrick Lipinski,Collingwood Magpies,69.5,1.49,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,69.5,1.54,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Isaac Quaynor,Collingwood Magpies,69.5,2.62,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,79.5,1.07,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,79.5,1.09,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,79.5,1.11,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,79.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,79.5,1.29,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,79.5,1.4,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,79.5,1.4,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,79.5,1.42,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jake Soligo,Adelaide Crows,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan De Goey,Collingwood Magpies,79.5,1.49,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Cameron,Collingwood Magpies,79.5,1.51,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Izak Rankine,Adelaide Crows,79.5,1.56,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,79.5,1.69,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,John Noble,Collingwood Magpies,79.5,1.79,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Taylor Walker,Adelaide Crows,79.5,1.79,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,79.5,2.09,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Patrick Lipinski,Collingwood Magpies,79.5,2.09,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Steele Sidebottom,Collingwood Magpies,79.5,2.09,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Maynard,Collingwood Magpies,79.5,2.14,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brodie Smith,Adelaide Crows,79.5,2.29,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Sholl,Adelaide Crows,79.5,2.48,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Isaac Quaynor,Collingwood Magpies,79.5,2.86,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,89.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,89.5,1.21,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,89.5,1.25,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,89.5,1.39,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,89.5,1.61,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jake Soligo,Adelaide Crows,89.5,1.69,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,89.5,1.82,Adelaide Crows,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,89.5,1.84,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,89.5,1.89,Adelaide Crows,Player Fantasy Points,TopSport
