match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,79.5,1.1,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,79.5,1.1,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tom Liberatore,Western Bulldogs,79.5,1.15,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,79.5,1.16,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,79.5,1.17,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,79.5,1.25,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,79.5,1.4,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,79.5,1.45,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Caleb Daniel,Western Bulldogs,79.5,1.55,Gold Coast Suns,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Alex Sexton,Gold Coast Suns,79.5,1.7,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Jason Johannisen,Western Bulldogs,79.5,1.7,Gold Coast Suns,Player Fantasy Points,TopSport
