match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,69.5,1.12,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,69.5,1.2,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,69.5,1.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,69.5,1.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,69.5,1.26,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,69.5,1.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,69.5,1.31,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,69.5,1.33,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,69.5,1.38,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,79.5,1.05,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,79.5,1.06,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,79.5,1.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,79.5,1.16,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.19,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,79.5,1.32,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,79.5,1.49,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,79.5,1.54,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,79.5,1.62,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,79.5,1.63,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,79.5,1.69,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,79.5,1.74,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,79.5,1.79,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,79.5,1.84,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,79.5,2.19,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,79.5,3.55,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,89.5,1.12,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,89.5,1.16,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,89.5,1.17,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,89.5,1.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,89.5,1.36,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.49,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,89.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,89.5,1.79,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,89.5,2.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,89.5,2.38,North Melbourne Kangaroos,Player Fantasy Points,TopSport
