match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,79.5,1.15,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,79.5,1.16,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,79.5,1.16,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,79.5,1.18,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nic Martin,Essendon Bombers,79.5,1.25,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Will Setterfield,Essendon Bombers,79.5,1.33,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,79.5,1.46,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,79.5,1.58,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,79.5,1.61,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,79.5,1.64,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,79.5,1.66,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,79.5,1.68,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dyson Heppell,Essendon Bombers,79.5,1.75,Hawthorn Hawks,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,79.5,1.75,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,79.5,1.9,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,79.5,1.9,Hawthorn Hawks,Player Fantasy Points,TopSport
