match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Salem,Melbourne Demons,69.5,1.11,Collingwood Magpies,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Ed Langdon,Melbourne Demons,69.5,1.15,Collingwood Magpies,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,69.5,1.15,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Alex Neal-Bullen,Melbourne Demons,69.5,1.16,Collingwood Magpies,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,69.5,1.16,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,69.5,1.24,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,69.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,John Noble,Collingwood Magpies,69.5,1.4,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,69.5,1.41,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Billings,Melbourne Demons,69.5,1.43,Collingwood Magpies,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,69.5,1.67,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachlan Schultz,NA,69.5,1.7,NA,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,69.5,1.75,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.05,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,79.5,1.12,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Trent Rivers,Melbourne Demons,79.5,1.22,Collingwood Magpies,Player Fantasy Points,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Salem,Melbourne Demons,79.5,1.25,Collingwood Magpies,Player Fantasy Points,TopSport
