match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Cerra,Carlton,69.5,1.1,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,George Hewett,Carlton,69.5,1.14,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.16,Carlton,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.17,Carlton,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Kennedy,Carlton,69.5,1.21,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Harry McKay,Carlton,69.5,1.26,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,69.5,1.3,Carlton,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Saad,Carlton,69.5,1.32,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Curnow,Carlton,69.5,1.35,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitch McGovern,Carlton,69.5,1.42,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Miles Bergman,Port Adelaide Power,69.5,1.49,Carlton,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,69.5,1.6,Carlton,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.12,Carlton,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Sam Walsh,Carlton,79.5,1.12,Port Adelaide Power,Player Fantasy Points,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.12,Carlton,Player Fantasy Points,TopSport
