match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,79.5,1.03,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,79.5,1.04,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,79.5,1.06,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,79.5,1.08,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,79.5,1.1,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,79.5,1.12,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,79.5,1.12,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,79.5,1.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,79.5,1.62,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,79.5,1.7,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,79.5,1.73,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,79.5,1.73,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,79.5,1.78,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Bradley Hill,St Kilda Saints,79.5,1.98,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,79.5,1.98,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,79.5,2.2,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,79.5,2.2,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,79.5,3,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Battle,St Kilda Saints,79.5,3.45,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,89.5,1.08,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,89.5,1.1,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,89.5,1.14,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,89.5,1.18,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,89.5,1.28,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,89.5,1.33,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,89.5,1.35,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.49,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,89.5,2.5,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,89.5,2.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,89.5,2.74,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,89.5,2.84,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,89.5,2.84,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,89.5,2.94,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,99.5,1.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,99.5,1.29,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,99.5,1.3,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,99.5,1.45,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,99.5,1.68,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,99.5,1.81,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,99.5,1.83,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.13,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,109.5,1.45,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,109.5,1.64,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,109.5,1.65,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,109.5,1.98,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,109.5,2.45,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,109.5,2.84,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,109.5,2.88,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,3.25,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,119.5,1.85,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,119.5,2.2,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,119.5,2.3,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,119.5,3.1,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,119.5,3.5,St Kilda Saints,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,119.5,4.5,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,5.25,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,119.5,5.25,St Kilda Saints,Player Fantasy Points,TopSport
