match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,79.5,1.1,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,79.5,1.13,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,79.5,1.13,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.28,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,79.5,1.33,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.35,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan de Goey,NA,79.5,1.37,NA,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,79.5,1.46,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Riley Bonner,St Kilda Saints,79.5,1.46,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,79.5,1.6,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,79.5,1.62,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Callum Wilkie,St Kilda Saints,79.5,1.65,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,79.5,1.73,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Bradley Hill,St Kilda Saints,79.5,2.1,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,79.5,2.1,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,79.5,2.1,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sebastian Ross,St Kilda Saints,79.5,2.1,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,79.5,2.15,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,79.5,2.35,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,79.5,2.4,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Marcus Windhager,St Kilda Saints,79.5,3.6,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,79.5,4,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Nick Daicos,Collingwood Magpies,89.5,1.2,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,89.5,1.29,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,89.5,1.34,Collingwood Magpies,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,89.5,1.6,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,89.5,1.83,St Kilda Saints,Player Fantasy Points,TopSport
